timestamp,ca,symbol,chain,price,market_cap,liquidity,buys_5m,sells_5m,buys_1h,sells_1h,txns_24h,volume_5m,volume_1h,volume_24h,age_minutes,rsi_5m,rsi_15m,liq_to_mc,buy_sell_ratio,label_outcome,mc_after_3d,ml_predicted_mc,ml_confidence
2026-02-06T18:03:41.561832,6Ks9R9H1Kqmz1XQTgCcZKqriCun5EwC1cukM9TUL996C,CLYDE,solana,8.45e-05,84500.0,28101.22,0,1,5,4,520,0.8,432.31,41275.88,21197,0.0,55.56,33.25588165680474,1.25,,,84500.0,0
2026-02-06T18:04:43.029161,8SVPVTo5iK3mwxJ7QMwq4EGVGh9dV7StBZMEFfHzvndL,LILLY,solana,1.505e-05,15055.0,9617.36,1257,1151,1257,1151,2408,114291.82,114291.82,114291.82,5,52.2,52.2,63.88150116240452,1.0920938314509123,,,15055.0,0
2026-02-06T18:04:58.523582,6x1j3W69T1N11MZwnm7zNbyb8on2r1rgkGZymyuepump,AIRDROP,solana,5.584e-05,55842.0,18517.22,493,382,1205,1119,2324,48590.28,104819.2,104819.2,9,56.34,51.85,33.16002292181513,1.0768543342269885,,,55842.0,0
2026-02-06T18:05:16.124565,HtabxQjpBHTKVoiKBhbUeCJevYjnnEkTyTuqcRQnpump,REKTOBER,solana,0.0003345,334501.0,47697.98,574,570,7596,6603,17224,93007.93,788575.05,898422.6,70,50.17,53.5,14.259443170573483,1.1503861880963198,,,334501.0,0
2026-02-06T18:05:42.290189,QE2h38jHGbPu5f5C8whu12LWqyrWr7kisRSsH1hpump,AVATAR,solana,0.000372,372031.0,53183.03,308,172,1019,781,39687,48184.34,147798.19,3191433.87,428,64.17,56.61,14.295322164013214,1.3047375160051216,,,372031.0,0
2026-02-06T18:05:49.790884,QE2h38jHGbPu5f5C8whu12LWqyrWr7kisRSsH1hpump,AVATAR,solana,0.0003645,364576.0,52678.29,307,175,997,772,39712,50078.25,146889.93,3194272.04,428,63.69,56.36,14.44919303519705,1.2914507772020725,,,364576.0,0
2026-02-06T18:06:15.149946,G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG,BIRB,solana,0.273,273057504.0,1958798.97,131,196,1297,1364,55725,22492.79,122738.48,3233134.82,13393,40.06,48.74,0.7173576778904417,0.9508797653958944,,,273057504.0,0
2026-02-06T18:06:41.837829,0xaf4abf1f13b163fd02317b70fb48315178a17777,LUCKYSCAN,bsc,9.83e-05,98308.0,32739.86,146,100,697,701,2362,31347.23,167963.77,235368.42,13243,59.35,49.86,33.30335272816048,0.9942938659058488,,,98308.0,0
2026-02-06T18:08:13.219421,8SVPVTo5iK3mwxJ7QMwq4EGVGh9dV7StBZMEFfHzvndL,LILLY,solana,8.852e-06,8852.0,7340.12,279,274,1474,1375,2849,20164.19,130462.3,130462.3,8,50.45,51.74,82.92046995029372,1.072,,,8852.0,0
2026-02-06T18:09:53.563217,8gZDNWmeqmF7Ej8LPDJ3aE73bow17sroRf6mQPKkpump,BearCub,solana,3.292e-05,32923.0,14062.04,74,85,74,85,159,5042.6,5042.6,5042.6,0,46.54,46.54,42.71190353248489,0.8705882352941177,,,32923.0,0
2026-02-06T18:48:26.924047,3ia4sz779SZD19auCfbULSJEuCNNyKkVuJwQoXtAbonk,FTP,solana,4.813e-05,48137.0,21357.94,1417,1641,1417,1641,3058,146202.55,146202.55,146202.55,2,46.34,46.34,44.369071608118496,0.8634978671541743,,,48137.0,0
2026-02-06T18:48:42.066844,HcgQ9iYAQMZfyQycs45FBgPU4WKvYVNgagX94ZKUaKUL,FEC,solana,1.016e-05,10166.0,7894.49,1104,1039,1104,1039,2143,73669.39,73669.39,73669.39,3,51.52,51.52,77.65581349596694,1.062560153994225,,,10166.0,0
2026-02-06T18:49:00.647720,Cy3a8daVBHpNsQj7iWGXCGbThmthB9wnFEv33iKTpump,BigTuna,solana,7.137e-05,70869.0,21884.04,62,45,582,476,18343,4697.73,32635.98,651598.35,256,57.94,55.01,30.879566524150192,1.2226890756302522,,,70869.0,0
2026-02-06T18:49:15.762972,C2L3vnKivwzmA9HdLFj9oWFpPFanfaGU1kqCtoBEbonk,ABCY,solana,3.711e-06,3711.9,0.0,3,6,1593,1410,3003,32.87,177268.18,177268.18,26,33.33,53.05,0.0,1.1297872340425532,,,3711.9,0
2026-02-06T18:49:31.921708,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,Punch,solana,0.0001115,111536.0,29107.77,5,4,99,76,11564,825.68,12112.48,800418.22,2028,55.56,56.57,26.097197317458043,1.3026315789473684,,,111536.0,0
2026-02-06T18:49:46.636187,CtsDk7Mo1wwhxhQp6zqB2oHEFXPEHhgjTBE8VvcUpump,METATOWEL,solana,7.679e-05,76796.0,22059.82,182,133,1637,1540,3177,24047.81,203668.84,203668.84,31,57.78,51.53,28.725220063544977,1.062987012987013,,,76796.0,0
2026-02-06T18:50:05.716900,5ohuduRqxEWaQKeAQEbFENiukASMhJ1V9jbz3tS8pump,BTCVM,solana,5.429e-05,54293.0,18245.71,247,254,247,254,501,29139.05,29139.05,29139.05,0,49.3,49.3,33.60600814101265,0.9724409448818898,,,54293.0,0
2026-02-06T18:50:21.344988,7NpgHn89Beo12TSn59yXpDUPZxxPLE7wLeksqmC7pump,Saki,solana,6.226e-06,6227.0,6166.05,137,167,578,543,1121,9984.21,39878.75,39878.75,9,45.07,51.56,99.02119800867192,1.0644567219152854,,,6227.0,0
2026-02-06T18:51:02.754063,2n8q8Xuk8hSxv7S26RmkWHcjzCeQHhmeAzM92iowfemx,BTCVM,solana,1.931e-05,19319.88,0.0,69,29,69,29,98,15906.04,15906.04,15906.04,0,70.41,70.41,0.0,2.3793103448275863,,,19319.88,0
2026-02-06T18:51:19.052944,F5FifUDKoWYFf4WD7X7bkNEPXUBKng5u8yDHx16gpump,ARMOR,solana,1.888e-05,18883.0,10804.88,199,151,1756,1411,3167,6580.95,99586.6,99586.6,21,56.86,55.45,57.22014510406185,1.2445074415308293,,,18883.0,0
2026-02-06T18:51:41.443949,38iKyL2KsgW1nVUJiLPA5AsAhS9VChxUg7nPdHUppump,Frog,solana,8.213e-06,8213.0,7089.05,58,38,1389,1223,2612,3042.33,89244.79,89244.79,34,60.42,53.18,86.31498843297211,1.1357318070318887,,,8213.0,0
2026-02-07T07:26:36.954709,4jja37YHJWuGBHMicmHXFUENa7DpD7JcUUS47C4QBAGS,SIGIL,solana,8.065e-05,80652.0,19858.84,523,299,2146,1435,3581,35170.92,152911.76,152911.76,21,63.63,59.93,24.62287358032039,1.4954703832752614,,,80652.0,0
2026-02-07T07:26:51.325451,HqqPGygmCnXNAFisQ8ux78VGX8kwvpRRf9ebctGSpump,SmallTrout,solana,0.0001707,170798.0,33606.78,287,181,16372,8670,37436,40850.69,407816.22,678130.19,78,61.32,65.38,19.67633110457968,1.888350634371396,,,170798.0,0
2026-02-07T07:27:07.948134,0x37e36bb3301ec1f8158e06373b839eea154c4444,千问,bsc,5.982e-05,59827.0,23856.53,11,7,510,386,3832,1156.93,58493.52,261793.07,114,61.11,56.92,39.87585872599328,1.3212435233160622,,,59827.0,0
2026-02-07T07:27:22.693879,0xd730680f1dac564d4b289eb0dbbef7b23fda4444,比比拉布,bsc,4.705e-05,47058.0,20828.06,16,15,825,595,1673,1289.94,80560.37,95545.66,60,51.61,58.1,44.260402057036,1.3865546218487397,,,47058.0,0
2026-02-07T07:27:36.619237,0xf0d978ef1c40ee8deb493e59e732f56a847e4444,一夜爆富,bsc,0.003206,2698111.0,188476.57,18,17,312,274,8432,71.01,19030.96,537768.27,32886,51.43,53.24,6.985500967158134,1.1386861313868613,,,2698111.0,0
2026-02-07T07:27:50.870479,0xc51a9250795c0186a6fb4a7d20a90330651e4444,我踏马来了,bsc,0.02396,23964148.0,1028906.36,27,20,2037,1961,31267,18540.81,1070336.21,8861545.68,53381,57.45,50.95,4.293523642067308,1.0387557368689444,,,23964148.0,0
2026-02-07T07:28:08.524383,0xf9c6e80e9a5807a1214a79449009b48104f94444,黑马,bsc,0.001143,1143161.0,201376.01,1,3,106,77,5636,251.93,24893.71,636831.26,41823,25.0,57.92,17.615717296163883,1.3766233766233766,,,1143161.0,0
2026-02-07T07:28:22.555836,0x220ab797097a062ebf64d3f6560e227937a7ffff,SkillClaw,bsc,0.000227,148920.0,50338.72,7,1,57,45,1149,1814.03,12104.96,153024.65,5536,87.5,55.88,33.80252484555466,1.2666666666666666,,,148920.0,0
2026-02-07T07:28:40.828096,0x179a12b58dc5d027fed8cfcdaf81c2e79c714444,飞行无人机猪,bsc,5.36e-06,5360.87,0.0,0,0,0,1,1290,0.0,6.45,99242.54,1078,0.0,0.0,0.0,0.0,,,5360.87,0
2026-02-07T07:28:55.323535,0xf75e27daf5653163b62c0261f35ca89218794444,马上来了,bsc,8.458e-06,8459.0,9233.09,1,1,17,15,7416,53.66,892.12,435861.93,1072,50.0,53.12,109.1510816881428,1.1333333333333333,,,8459.0,0
2026-02-07T07:29:09.384735,0x3ac8e2c113d5d7824ac6ebe82a3c60b1b9d64444,客服小何,bsc,0.001864,1863698.0,311332.01,2,1,42,27,5836,1117.32,9080.26,701654.93,176961,66.67,60.87,16.70506755922902,1.5555555555555556,,,1863698.0,0
2026-02-07T07:29:39.250198,0x2a846aaaf896ef393ccb76398c1d96ea97374444,BORT,bsc,0.002244,2244865.0,193575.88,3,6,110,60,4360,783.63,37582.65,892710.68,136244,33.33,64.71,8.623052165720434,1.8333333333333333,,,2244865.0,0
2026-02-07T07:30:28.386521,6aGXieRy65gqqUmJkkR6EFid8WZd7eKTh1MxMGwfpump,Fukurashi,solana,0.0001234,122940.0,28471.84,61,47,4240,2971,12765,4246.22,344065.36,582916.15,80,56.48,58.8,23.159134537172605,1.427128912823965,,,122940.0,0
2026-02-07T07:30:45.494910,4jja37YHJWuGBHMicmHXFUENa7DpD7JcUUS47C4QBAGS,SIGIL,solana,8.43e-05,84307.0,20398.36,260,138,2480,1639,4119,16477.17,177999.27,177999.27,25,65.33,60.21,24.195333720806104,1.513117754728493,,,84307.0,0
2026-02-07T07:30:59.797749,HeHBDcUVsceLFkuM3Pcv8hGUGRYRY2doAmsVgjDvpump,god,solana,5.745e-05,57451.0,20029.66,40,42,1001,737,21149,2664.31,93784.58,1272178.96,196,48.78,57.59,34.86390141163774,1.3582089552238803,,,57451.0,0
2026-02-07T07:31:14.431712,FfoMHGyQnvgFu3sh2dDt2CNYDTPxvwdPU35aeNoGpump,Dihcoin,solana,0.0002312,231289.0,40356.36,175,127,2343,1868,30532,21593.95,202995.5,1276870.31,172,57.95,55.64,17.448456260349605,1.2542826552462527,,,231289.0,0
2026-02-07T07:31:29.136157,G6tg3ys3QYoYeZ7FdHiykrnxEjnhUg3MsokFiWstpump,UNKNOWN,solana,1.557e-06,1558.0,3061.76,1,0,205,189,394,0.4,27448.8,27448.8,25,50.0,52.03,196.5186136071887,1.0846560846560849,,,1558.0,0
2026-02-07T07:31:43.620685,oPJ2czane9RrU3atVSWGkCqdFvRVuTW4F8PPeizpump,ToshiWhale,solana,1.652e-06,1652.0,3147.92,0,1,99,201,300,103.54,14385.3,14385.3,31,0.0,33.0,190.5520581113801,0.4925373134328358,,,1652.0,0
2026-02-07T07:31:57.819272,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,titcoin,solana,0.0003058,305800.0,65093.96,8,0,87,43,619,606.94,14895.57,67069.47,34051,88.89,66.92,21.28644865925441,2.0232558139534884,,,305800.0,0
2026-02-07T07:33:59.889628,DJYYuVQhQk5nUbkDQw1xtQvMhpxARmdWeHGrrYbQFscS,CONTACT,solana,1.993e-06,1994.0,3466.21,0,4,1059,1088,2147,20.91,60465.71,60465.71,42,0.0,49.32,173.8319959879639,0.9733455882352942,,,1994.0,0
2026-02-07T07:36:59.689078,5ATUQxJhEQpezuv8XzN3qXSQW6jVWavf55VXQLKcpump,CODECOIN,solana,5.282e-06,5282.0,5702.03,2,6,401,385,6730,68.51,15499.22,227143.41,97,25.0,51.02,107.95210147671337,1.0415584415584416,,,5282.0,0
2026-02-07T07:40:03.708090,5HnT1VaqB4ggMrVXHAknQLvtcNeNaaj9vTe9utKzpump,Virgincoin,solana,6.859e-06,6859.0,6486.26,14,1,158,188,4911,549.65,6399.77,165668.67,97,93.33,45.66,94.5656801282986,0.8404255319148937,,,6859.0,0
2026-02-07T07:40:17.990264,5BhbEXBLX5aeQEDcqjCMpXSQMUHNsE59hVvTwLaxpump,РЕР,solana,1.566e-06,1566.0,3078.57,0,0,0,5,541,0.0,9.06,36173.89,108,0.0,0.0,196.588122605364,0.0,,,1566.0,0
2026-02-07T07:40:48.808030,DEtmqALWaJH4xNX5H7hozQL18CEvFAmuKWkuNYRnpump,Eco,solana,4.007e-05,40076.0,15644.9,16,1,115,103,2381,283.17,8048.01,95636.75,109,94.12,52.75,39.03807765246032,1.116504854368932,,,40076.0,0
2026-02-07T07:41:14.835741,AqZ95SoZmB2GJc3a1eGcuoST7eredk9SjWEUTM99pump,Buttwhale,solana,1.568e-06,1569.0,3064.85,0,0,0,3,681,0.0,28.41,31500.7,118,0.0,0.0,195.3377947737412,0.0,,,1569.0,0
2026-02-07T07:41:29.404706,13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,meme,solana,3.033e-06,3029.0,4353.71,2,4,44,70,8566,103.15,2053.63,314435.74,188,33.33,38.6,143.7342357213602,0.6285714285714286,,,3029.0,0
2026-02-07T07:41:43.705641,CXLV3Nnk3YCTA9syFubrf3vrdAWKzQPfCjBZ3JUypump,White,solana,3.69e-06,3620.0,4777.26,1,2,57,62,5729,22.64,2120.79,222848.33,126,33.33,47.9,131.96850828729282,0.9193548387096774,,,3620.0,0
2026-02-07T07:41:58.004788,AwmFGcgSoZqwddWiQCGgixsLx5sTrPH8Zo56GdSdpump,SHADOW,solana,5.855e-06,5856.0,6032.44,1,3,49,56,6437,32.55,1600.5,239537.77,132,25.0,46.67,103.0129781420765,0.875,,,5856.0,0
2026-02-07T07:42:12.180585,Di9H8JVrNFvANiHS7bUCQBYadt6vUmsUQS5au6cUpump,Shiro ,solana,1.701e-06,1702.0,3197.36,0,0,0,3,1171,0.0,16.52,28572.25,133,0.0,0.0,187.8589894242068,0.0,,,1702.0,0
2026-02-07T07:42:26.299564,73qWYYtJCNmbPbQuVMyAMPXH7Kmmx6okupT8J2W4pump,PEACE,solana,0.0003925,392548.0,56025.31,0,0,66,32,2009,0.0,8222.67,206649.18,8165,0.0,67.35,14.272218938830411,2.0625,,,392548.0,0
2026-02-07T07:42:40.609762,zDhCPQhQC8GPV2N6n8TMBcWBQehYkMHBuBZMzy3pump,Coin,solana,4.019e-05,40195.0,16848.1,21,9,488,296,5530,1312.22,31699.64,215087.86,141,70.0,62.24,41.91590993904714,1.648648648648649,,,40195.0,0
2026-02-07T07:42:54.679373,2ekvCLAbxXEnkKdugqfc6VnMFVSitp8SxpbVsn7apump,Gooncoin,solana,2.224e-06,2225.0,3647.11,0,0,2,16,2097,0.0,320.45,66582.61,147,0.0,11.11,163.9150561797753,0.125,,,2225.0,0
2026-02-07T07:43:10.694845,6ucuazZ8wiumxFnTXLd14d5qhkyJkLdAXrFiF82aQXwe,RISE,solana,4.145e-06,4145.93,0.0,0,0,0,2,739,0.0,0.13,57897.25,152,0.0,0.0,0.0,0.0,,,4145.93,0
2026-02-07T07:43:24.733299,GmKmzVMBphCvy9oQ5Qts2rMeTAsJxgvhcKYGS2nPpump,MoonCoin,solana,2.194e-06,2194.0,3629.79,0,0,4,10,2582,0.0,36.49,85753.61,156,0.0,28.57,165.44165907019143,0.4,,,2194.0,0
2026-02-07T07:43:39.024349,6xXkVe3tEb1cHUAPwnzPGTo76jjDpVkfkFPNHuFbpump,NONSENSE,solana,7.023e-06,7023.0,6531.28,0,1,28,41,3030,7.02,1157.33,104056.45,161,0.0,40.58,92.99843371778442,0.6829268292682927,,,7023.0,0
2026-02-07T07:43:53.416100,FfYnvuL6hShqk98Ec9b9QPrLGaCphbWotWZ8Nk94pump,MOLTID,solana,6.226e-06,6226.0,6194.86,0,1,38,53,3801,169.14,3214.61,151494.38,181,0.0,41.76,99.4998393832316,0.7169811320754716,,,6226.0,0
2026-02-07T07:44:13.431305,5GEn1eWRjQjMXnTHXZ8pGCj9haMziDUuJD2UNHWYpump,Gyattcoin,solana,1.283e-05,12678.0,8960.21,8,2,326,258,6959,554.2,22106.47,275040.28,211,80.0,55.82,70.67526423726139,1.2635658914728682,,,12678.0,0
2026-02-07T07:44:27.849752,5GEn1eWRjQjMXnTHXZ8pGCj9haMziDUuJD2UNHWYpump,Gyattcoin,solana,1.304e-05,12885.0,9034.9,5,2,327,257,6961,273.73,22151.84,275102.41,211,71.43,55.99,70.11951882033371,1.272373540856031,,,12885.0,0
2026-02-07T07:44:42.205507,oV3S9ftSafcsUM5tVz8aD9x8eY9YhbtzQgAWLLCpump,MFERS,solana,1.96e-05,19026.0,11649.81,3,9,164,153,19525,415.3,9702.32,883798.53,266,25.0,51.74,61.23099968464207,1.0718954248366013,,,19026.0,0
2026-02-07T07:44:56.411821,EYqur2HYSHkpzFpwTt8rD97JhFE7YL3LTa3Yue2hpump,Namecoin,solana,9.612e-05,96088.0,27636.97,9,5,110,101,1910,1810.72,17437.22,131621.6,33311,64.29,52.13,28.762145116976107,1.0891089108910892,,,96088.0,0
2026-02-07T07:45:14.613769,FzLMPzqz9Ybn26qRzPKDKwsLV6Kpvugh31jF7T7npump,BlackSwan,solana,0.0004016,401694.0,54983.24,29,30,717,556,38330,3105.17,84497.27,2737393.55,841,49.15,56.32,13.68784198917584,1.289568345323741,,,401694.0,0
2026-02-07T07:45:28.408931,5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump,MUSHU,solana,0.001674,1409467.0,101416.95,19,4,313,120,4017,1423.96,46982.16,448436.77,841378,82.61,72.29,7.1954114569550045,2.6083333333333334,,,1409467.0,0
2026-02-07T07:54:31.996318,6CRayr4GnspC1GUDLs693oPk7AoDSXLXSx9kskgupump,SHARK,solana,0.0002838,283803.0,45961.05,12,14,244,183,35901,1978.09,31978.83,3457738.88,727,46.15,57.14,16.19470195875308,1.3333333333333333,,,283803.0,0
2026-02-07T07:54:54.034887,4AjvPXMn8YZG9saAVJvcWspg73oTFf2JmU4in4Xgpump,STABLE,solana,0.0003294,329434.0,49187.73,0,1,41,37,3821,82.76,7850.77,330599.1,3457,0.0,52.56,14.93098162302616,1.108108108108108,,,329434.0,0
2026-02-07T07:55:12.799584,2oBrvFf5z9qReNoVftUtxcS1YJ6ueYU1Bad6UsgEpump,CFUND,solana,2.499e-05,24999.0,12438.37,16,16,62,59,3417,1461.37,5651.53,155967.9,254,50.0,51.24,49.75547021880875,1.0508474576271187,,,24999.0,0
2026-02-07T07:55:26.819278,5pXCgix5omo4SLU6f2JcGUGhxMBih6PxcF6RfabsBAGS,ECC,solana,9.193e-05,91936.0,21311.9,1,3,40,39,5792,258.49,3893.65,835205.76,27703,25.0,50.63,23.18123477201532,1.0256410256410255,,,91936.0,0
2026-02-07T07:55:52.085249,Evd5GawkmP4Vo9YKpBdPSCMwZQvL27QguBt7nKXqpump,Jesus,solana,7.381e-05,71314.0,22522.92,6,0,36,11,1216,315.38,3689.18,69385.63,4435,85.71,76.6,31.58274672574809,3.272727272727273,,,71314.0,0
2026-02-07T07:56:05.866949,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,PsyopAnime,solana,0.004329,4329036.0,288415.61,24,10,464,274,10514,4136.18,85295.05,1532662.41,40731,70.59,62.87,6.66235184923387,1.6934306569343065,,,4329036.0,0
2026-02-07T07:56:25.382972,ut6kErzUcj51schy9mknB2dKRPHTkbsu8A6GdNtpump,MITCH,solana,1.414e-05,14149.0,9840.15,3,6,235,158,19034,115.2,11992.59,830417.16,337,33.33,59.8,69.54661106792,1.4873417721518989,,,14149.0,0
2026-02-07T07:56:43.067945,7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,Bagwork,solana,0.0008875,887425.0,147077.11,8,22,53,154,5367,5837.77,16640.87,358662.83,214913,26.67,25.6,16.573469307265402,0.3441558441558441,,,887425.0,0
2026-02-07T07:56:57.195568,5Lrshezf32Nj9qRCsmc1myGt8w4oFUTuFpWYSBjVpump,CLAWERNAL,solana,1.78e-06,1780.0,3325.93,0,0,0,0,1670,0.0,0.0,63682.5,295,0.0,0.0,186.85,0.0,,,1780.0,0
2026-02-07T07:57:11.388827,47vx6G9oejvjPpNhWGRZbmaBMhbHxKdo1rSM1zdGpump,Bitguy,solana,1.639e-06,1639.0,3168.99,0,0,0,1,1577,0.0,0.23,87730.99,303,0.0,0.0,193.3489932885905,0.0,,,1639.0,0
2026-02-07T07:57:30.234086,41obH2ct1pFaePBVj5bKz9tqGQ96jfPV38rcXmrqpump,💹🧲,solana,1.877e-06,1877.0,3391.43,0,0,0,8,2594,0.0,6.59,93246.32,323,0.0,0.0,180.68353755993607,0.0,,,1877.0,0
2026-02-07T07:57:44.568114,J3mTHLJ3GMcz9ycfvUji5HzeuTvmUQjQSdzChsS5pump,SOLBISCUIT,solana,0.0006014,601472.0,81461.29,1,0,48,19,8172,15.04,7412.86,170001.97,48831,50.0,71.64,13.54365456746116,2.526315789473684,,,601472.0,0
2026-02-07T07:58:05.751901,2QjmbYxzxD5twLHWDhXWQnxZsRF7igyBfs3VNEdopump,STARTUP,solana,0.0001384,138433.0,34053.13,0,0,3,2,343,0.0,102.81,34891.87,16318,0.0,60.0,24.59899734889802,1.5,,,138433.0,0
2026-02-07T07:58:25.202191,fUCiQfC3gubjcqo5QaUREa3Sug7WX13g7kWFe21Mp1g,MOTHER,solana,2.06e-06,2059.0,3511.9,0,0,0,2,1878,0.0,1.64,50080.53,362,0.0,0.0,170.56338028169014,0.0,,,2059.0,0
2026-02-07T07:58:39.303602,4rNgW4dL8xTbHPHxfJwNRahi1Ht5FeriUbUFR6f4pump,Mooning,solana,1.628e-06,1628.0,3146.49,0,0,0,2,3486,0.0,2.52,123178.76,377,0.0,0.0,193.27334152334151,0.0,,,1628.0,0
2026-02-07T07:58:53.198310,BxQCxmQwMh8PPFSEPQzoeT8JNnj74sYHph2Ukvh9pump,ErmnMusk,solana,1.117e-05,11175.0,8607.62,0,3,29,42,16496,77.84,1703.05,649136.44,438,0.0,40.85,77.02568232662193,0.6904761904761905,,,11175.0,0
2026-02-07T07:59:07.266879,AftsepR4MYmmoqJpJ2UdFwt8jR783KJib1cSmeZnpump,Fakecoin,solana,1.84e-06,1840.0,3380.98,0,0,0,1,3899,0.0,6.25,217992.12,393,0.0,0.0,183.74891304347827,0.0,,,1840.0,0
2026-02-07T07:59:21.216796,9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,solana,0.002646,2646074.0,154059.1,0,0,3,5,685,0.0,545.61,178067.77,41019,0.0,37.5,5.82217655288552,0.6,,,2646074.0,0
2026-02-07T07:59:41.046412,AXQyzYRdk6ebp3VdwSNNNFR5Ssm5rMVTP84EEg98pump,DCA,solana,0.000819,818715.0,71157.57,0,0,8,16,856,0.0,396.45,98060.21,72606,0.0,33.33,8.691372455616424,0.5,,,818715.0,0
2026-02-07T07:59:55.286985,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,BLOWFISH,solana,0.001002,1002164.0,87368.62,1,3,63,63,7760,439.96,13701.29,1063535.93,3601,25.0,50.0,8.717996256101795,1.0,,,1002164.0,0
2026-02-07T08:00:13.299017,F71ozUqabJhqVfSbdp1eGUa7bbTnQJbtvbtvvqyRpump,UNREDACTED,solana,1.609e-05,16099.0,10751.21,55,21,161,144,26835,2945.34,12693.05,1411861.02,573,72.37,52.79,66.78184980433566,1.1180555555555556,,,16099.0,0
2026-02-07T08:00:33.658754,kMKX8hBaj3BTRBbeYix9c16EieBP5dih8DTSSwCpump,afk,solana,0.003036,2878777.0,152823.12,0,0,8,8,1021,0.0,1115.14,207801.03,18460,0.0,50.0,5.308612650441489,1.0,,,2878777.0,0
2026-02-07T08:01:20.159191,zDhCPQhQC8GPV2N6n8TMBcWBQehYkMHBuBZMzy3pump,Coin,solana,0.0001039,103916.0,27051.61,112,93,758,500,6261,8628.69,67636.31,260897.46,160,54.63,60.25,26.032189460718275,1.516,,,103916.0,0
2026-02-07T08:01:36.009710,3MtdTaJQZBc2RvZxDgkcna7DWhDGFFqUjhSxbwfPpump,Analcoin,solana,1.153e-05,11535.0,8331.77,220,164,956,830,1786,12874.77,55568.36,55568.36,12,57.29,53.53,72.23034243606415,1.151807228915663,,,11535.0,0
2026-02-07T08:03:18.089437,9V2jstV8WnqyzPKbwsVWBwTxgoDgzaaYUCt9h7Xnpump,OSRS,solana,1.93e-05,19302.0,10757.86,236,177,236,177,413,18462.18,18462.18,18462.18,1,57.14,57.14,55.734431665112425,1.3333333333333333,,,19302.0,0
2026-02-07T08:03:44.884003,5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump,MUSHU,solana,0.002317,1951109.0,118872.44,111,104,612,315,4637,42481.26,139848.08,556835.36,841397,51.63,66.02,6.092557617232046,1.9428571428571428,,,1951109.0,0
2026-02-07T09:28:04.508970,FfoMHGyQnvgFu3sh2dDt2CNYDTPxvwdPU35aeNoGpump,Dihcoin,solana,0.0004193,419378.0,55347.88,66,68,2478,1597,38280,8565.86,209129.5,1723882.71,289,49.25,60.81,13.197611701138351,1.551659361302442,,,419378.0,0
2026-02-07T09:28:19.820903,FfoMHGyQnvgFu3sh2dDt2CNYDTPxvwdPU35aeNoGpump,Dihcoin,solana,0.0004193,419378.0,55347.88,66,68,2478,1597,38280,8565.86,209129.5,1723882.71,289,49.25,60.81,13.197611701138351,1.551659361302442,,,419378.0,0
2026-02-07T10:11:26.777644,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,Punch,solana,5.072e-05,50729.0,19736.8,35,38,230,203,7352,2619.26,19212.39,387888.07,2950,47.95,53.12,38.9063454828599,1.1330049261083743,,,50729.0,0
2026-02-07T10:11:48.901089,61stt2WZ8AXVP5111Y8NLzw4yWK8tNRGagSrRifsBAGS,ROUTER,solana,0.0001448,144859.0,26667.38,111,112,382,273,655,21141.43,48750.3,48750.3,19,49.78,58.32,18.409197909691493,1.3992673992673992,,,144859.0,0
2026-02-07T10:12:21.587832,ADBq216S4LjZDkdYGMrNnfGjbje6eHCwLDSo7Ht8pump,This,solana,8.665e-05,86660.0,23020.53,1408,1323,1657,1515,3172,105877.98,126727.77,126727.77,5,51.56,52.24,26.564193399492268,1.0937293729372937,,,86660.0,0
2026-02-07T10:12:41.689444,F1ex9AAZbqw6dH6ZdUJyASaWRGCDM8KaZa1jfx7tpump,Fuma,solana,3.101e-06,3102.0,4315.07,161,174,965,774,1739,7322.85,50805.75,50805.75,11,48.06,55.49,139.1060606060606,1.2467700258397931,,,3102.0,0
2026-02-07T10:13:06.421455,7eip6EQS7EMdfDJHZ2JTMfFd4QB5LZ1bqbVRbUgwpump,Shiro,solana,3.819e-05,38191.0,15340.31,194,107,2409,1811,4220,7794.98,146283.14,146283.14,36,64.45,57.09,40.16734309130423,1.3302043070127,,,38191.0,0
2026-02-07T10:13:27.729875,7eip6EQS7EMdfDJHZ2JTMfFd4QB5LZ1bqbVRbUgwpump,Shiro,solana,3.819e-05,38191.0,15340.31,194,107,2409,1811,4220,7794.98,146283.14,146283.14,36,64.45,57.09,40.16734309130423,1.3302043070127,,,38191.0,0
